K,lawfulness,net,benefit,cost
0.97,0.85,0.024493383849999998,0.03525211885,0.010758735000000002
0.97,0.86,0.025081313660000007,0.035666849660000007,0.010585536000000001
0.97,0.87,0.025669243470000006,0.036081580470000006,0.010412337
0.97,0.88,0.026257173279999997,0.03649631128,0.010239138000000002
0.97,0.89,0.02684510309,0.03691104209,0.010065939
0.97,0.9,0.027433032899999998,0.0373257729,0.00989274
0.97,0.91,0.028020962710000007,0.037740503710000005,0.009719541
0.97,0.92,0.028608892520000005,0.038155234520000005,0.009546342
0.97,0.93,0.029196822330000004,0.038569965330000004,0.009373143
0.97,0.9400000000000001,0.02978475214000001,0.03898469614000001,0.009199944
0.97,0.9500000000000001,0.030372681950000004,0.039399426950000004,0.009026745
0.97,0.96,0.030960611760000003,0.03981415776,0.008853546
0.97,0.97,0.03154854157,0.040228888569999996,0.008680347
0.97,0.98,0.03213647138,0.040643619379999996,0.008507148
0.97,0.99,0.03272440119,0.04105835019,0.008333949
0.97,1.0,0.033312331,0.041473081,0.00816075
0.98,0.0,-0.0251069,0.0,0.0251069
0.98,0.01,-0.02451722689,0.00041965911,0.024936886000000002
0.98,0.02,-0.02392755378,0.00083931822,0.024766872
0.98,0.03,-0.02333788067,0.00125897733,0.024596858
0.98,0.04,-0.022748207560000004,0.00167863644,0.024426844000000003
0.98,0.05,-0.02215853445,0.0020982955500000004,0.02425683
0.98,0.06,-0.021568861340000002,0.00251795466,0.024086816000000004
0.98,0.07,-0.020979188229999998,0.0029376137700000003,0.023916801999999997
0.98,0.08,-0.02038951512,0.00335727288,0.023746788
0.98,0.09,-0.019799842010000002,0.00377693199,0.023576774
0.98,0.1,-0.0192101689,0.004196591100000001,0.023406760000000002
0.98,0.11,-0.018620495789999997,0.004616250210000001,0.023236746
0.98,0.12,-0.018030822680000006,0.00503590932,0.023066732000000006
0.98,0.13,-0.01744114957,0.00545556843,0.022896718000000003
0.98,0.14,-0.01685147646,0.005875227540000001,0.022726704
0.98,0.15,-0.01626180335,0.0062948866499999995,0.02255669
0.98,0.16,-0.01567213024,0.00671454576,0.022386675999999998
0.98,0.17,-0.015082457129999994,0.007134204870000002,0.022216661999999995
0.98,0.18,-0.014492784020000007,0.00755386398,0.022046648000000005
0.98,0.19,-0.013903110910000002,0.00797352309,0.021876634000000002
0.98,0.2,-0.013313437800000001,0.008393182200000002,0.021706620000000003
0.98,0.21,-0.012723764690000004,0.00881284131,0.021536606000000003
0.98,0.22,-0.012134091580000003,0.009232500420000001,0.021366592000000004
0.98,0.23,-0.011544418470000001,0.00965215953,0.021196578
0.98,0.24,-0.01095474536,0.01007181864,0.021026564
0.98,0.25,-0.010365072250000005,0.01049147775,0.020856550000000005
0.98,0.26,-0.009775399140000002,0.01091113686,0.020686536000000002
0.98,0.27,-0.00918572603,0.011330795970000002,0.020516522000000002
0.98,0.28,-0.008596052919999998,0.011750455080000001,0.020346508
0.98,0.29,-0.00800637981,0.01217011419,0.020176494
0.98,0.3,-0.007416706700000001,0.012589773299999999,0.02000648
0.98,0.31,-0.006827033589999998,0.013009432409999999,0.019836465999999997
0.98,0.32,-0.006237360479999997,0.01342909152,0.019666451999999997
0.98,0.33,-0.00564768737,0.013848750630000002,0.019496438
0.98,0.34,-0.005058014259999995,0.014268409740000003,0.019326424
0.98,0.35000000000000003,-0.0044683411499999975,0.014688068850000001,0.01915641
0.98,0.36,-0.0038786680400000034,0.01510772796,0.018986396000000003
0.98,0.37,-0.0032889949300000006,0.015527387069999999,0.018816382
0.98,0.38,-0.002699321819999996,0.01594704618,0.018646367999999997
0.98,0.39,-0.002109648710000002,0.016366705290000002,0.018476354000000004
0.98,0.4,-0.0015199755999999974,0.016786364400000003,0.01830634
0.98,0.41000000000000003,-0.0009303024899999998,0.01720602351,0.018136326
0.98,0.42,-0.00034062938000000223,0.01762568262,0.017966312
0.98,0.43,0.0002490437299999988,0.01804534173,0.017796298000000002
0.98,0.44,0.0008387168399999999,0.018465000840000002,0.017626284000000002
0.98,0.45,0.0014283899499999975,0.01888465995,0.017456270000000003
0.98,0.46,0.0020180630599999985,0.01930431906,0.017286256
0.98,0.47000000000000003,0.002607736170000003,0.019723978170000003,0.017116242
0.98,0.48,0.003197409279999997,0.02014363728,0.016946228000000004
0.98,0.49,0.0037870823899999947,0.02056329639,0.016776214000000005
0.98,0.5,0.004376755499999999,0.0209829555,0.0166062
0.98,0.51,0.00496642861,0.021402614610000002,0.016436186000000002
0.98,0.52,0.005556101719999998,0.02182227372,0.016266172000000002
0.98,0.53,0.006145774829999999,0.022241932830000002,0.016096158000000003
0.98,0.54,0.0067354479400000035,0.022661591940000003,0.015926144
0.98,0.55,0.007325121050000001,0.02308125105,0.01575613
0.98,0.56,0.00791479416,0.023500910160000003,0.015586116000000002
0.98,0.5700000000000001,0.008504467270000003,0.023920569270000004,0.015416102000000001
0.98,0.58,0.009094140379999997,0.02434022838,0.015246088000000001
0.98,0.59,0.009683813489999998,0.02475988749,0.015076074000000002
0.98,0.6,0.010273486599999996,0.025179546599999998,0.014906060000000002
0.98,0.61,0.010863159709999999,0.02559920571,0.014736046000000001
0.98,0.62,0.011452832819999998,0.026018864819999998,0.014566032
0.98,0.63,0.012042505930000003,0.026438523930000003,0.014396018
0.98,0.64,0.01263217904,0.02685818304,0.014226004
0.98,0.65,0.013221852150000001,0.027277842150000002,0.01405599
0.98,0.66,0.013811525260000002,0.027697501260000004,0.013885976000000001
0.98,0.67,0.014401198370000002,0.02811716037,0.013715962
0.98,0.68,0.014990871480000006,0.028536819480000006,0.013545948
0.98,0.6900000000000001,0.015580544590000005,0.028956478590000004,0.013375933999999999
0.98,0.7000000000000001,0.016170217700000003,0.029376137700000002,0.01320592
0.98,0.71,0.016759890809999997,0.029795796809999997,0.013035906000000002
0.98,0.72,0.017349563919999998,0.03021545592,0.012865892
0.98,0.73,0.01793923703,0.03063511503,0.012695878000000002
0.98,0.74,0.01852891014,0.031054774139999998,0.012525864
0.98,0.75,0.019118583250000005,0.03147443325,0.012355849999999998
0.98,0.76,0.019708256360000002,0.03189409236,0.012185836
0.98,0.77,0.020297929469999997,0.03231375147,0.012015822
0.98,0.78,0.020887602580000005,0.032733410580000004,0.011845808
0.98,0.79,0.021477275690000002,0.03315306969,0.011675794
0.98,0.8,0.022066948800000007,0.03357272880000001,0.011505779999999998
0.98,0.81,0.022656621910000004,0.033992387910000005,0.011335766
0.98,0.8200000000000001,0.023246295020000005,0.03441204702,0.011165751999999998
0.98,0.8300000000000001,0.023835968130000003,0.03483170613,0.010995737999999998
0.98,0.84,0.024425641239999997,0.03525136524,0.010825724000000004
0.98,0.85,0.025015314350000005,0.035671024350000004,0.01065571
0.98,0.86,0.02560498746,0.03609068346,0.010485696000000001
0.98,0.87,0.026194660570000007,0.03651034257000001,0.010315682000000001
0.98,0.88,0.02678433368,0.036930001680000005,0.010145668000000002
0.98,0.89,0.027374006790000002,0.03734966079,0.009975654
0.98,0.9,0.0279636799,0.0377693199,0.009805640000000001
0.98,0.91,0.028553353009999997,0.03818897901,0.009635626000000001
0.98,0.92,0.029143026119999995,0.03860863812,0.009465612000000002
0.98,0.93,0.029732699230000006,0.03902829723000001,0.009295598
0.98,0.9400000000000001,0.030322372340000008,0.03944795634000001,0.009125583999999999
0.98,0.9500000000000001,0.030912045450000005,0.039867615450000005,0.00895557
0.98,0.96,0.03150171856,0.04028727456,0.008785556000000002
0.98,0.97,0.03209139167,0.04070693367,0.008615542
0.98,0.98,0.03268106478,0.04112659278,0.008445528
0.98,0.99,0.033270737890000006,0.041546251890000004,0.008275514
0.98,1.0,0.033860411,0.041965911,0.0081055
0.99,0.0,-0.024738350000000003,0.0,0.024738350000000003
0.99,0.01,-0.024146863910000003,0.00042460509000000007,0.024571469000000002
0.99,0.02,-0.02355537782,0.0008492101800000001,0.024404588
0.99,0.03,-0.022963891729999998,0.00127381527,0.024237706999999997
0.99,0.04,-0.02237240564,0.0016984203600000003,0.024070826
0.99,0.05,-0.02178091955,0.00212302545,0.023903945
0.99,0.06,-0.021189433460000004,0.00254763054,0.023737064000000002
0.99,0.07,-0.020597947369999998,0.0029722356300000002,0.023570182999999998
0.99,0.08,-0.02000646128,0.0033968407200000005,0.023403302
0.99,0.09,-0.01941497519,0.00382144581,0.023236421
0.99,0.1,-0.018823489100000004,0.0042460509,0.023069540000000003
0.99,0.11,-0.018232003009999997,0.0046706559900000005,0.022902659
0.99,0.12,-0.01764051692,0.00509526108,0.022735778
0.99,0.13,-0.01704903083,0.00551986617,0.022568897
0.99,0.14,-0.01645754474,0.0059444712600000005,0.022402016
0.99,0.15,-0.01586605865,0.00636907635,0.022235135
0.99,0.16,-0.015274572559999998,0.006793681440000001,0.022068254
0.99,0.17,-0.014683086470000002,0.0072182865300000005,0.021901373000000002
0.99,0.18,-0.014091600380000001,0.00764289162,0.021734492
0.99,0.19,-0.013500114290000004,0.00806749671,0.021567611000000004
0.99,0.2,-0.012908628200000003,0.0084921018,0.021400730000000003
0.99,0.21,-0.012317142110000002,0.00891670689,0.021233849000000003
0.99,0.22,-0.011725656020000001,0.009341311980000001,0.021066968000000002
0.99,0.23,-0.011134169929999996,0.009765917070000001,0.020900086999999998
0.99,0.24,-0.010542683839999997,0.01019052216,0.020733205999999997
0.99,0.25,-0.009951197750000002,0.010615127250000002,0.020566325000000003
0.99,0.26,-0.009359711659999995,0.01103973234,0.020399443999999996
0.99,0.27,-0.008768225569999993,0.011464337430000002,0.020232562999999995
0.99,0.28,-0.008176739479999997,0.011888942520000001,0.020065681999999998
0.99,0.29,-0.007585253389999998,0.01231354761,0.019898800999999997
0.99,0.3,-0.0069937673,0.0127381527,0.01973192
0.99,0.31,-0.006402281209999994,0.013162757790000002,0.019565038999999996
0.99,0.32,-0.005810795119999997,0.013587362880000002,0.019398158
0.99,0.33,-0.005219309029999992,0.014011967970000002,0.019231276999999995
0.99,0.34,-0.004627822939999996,0.014436573060000001,0.019064395999999997
0.99,0.35000000000000003,-0.004036336849999994,0.014861178150000003,0.018897514999999997
0.99,0.36,-0.0034448507599999997,0.01528578324,0.018730634
0.99,0.37,-0.002853364669999997,0.015710388330000002,0.018563753
0.99,0.38,-0.002261878579999998,0.01613499342,0.018396871999999998
0.99,0.39,-0.0016703924899999952,0.016559598510000002,0.018229990999999997
0.99,0.4,-0.0010789063999999994,0.0169842036,0.01806311
0.99,0.41000000000000003,-0.00048742030999999325,0.017408808690000003,0.017896228999999996
0.99,0.42,0.0001040657800000025,0.01783341378,0.017729348
0.99,0.43,0.0006955518700000017,0.018258018870000003,0.017562467000000002
0.99,0.44,0.001287037960000001,0.018682623960000002,0.017395586
0.99,0.45,0.0018785240499999967,0.01910722905,0.017228705000000004
0.99,0.46,0.002470010140000003,0.019531834140000003,0.017061824
0.99,0.47000000000000003,0.003061496230000002,0.019956439230000005,0.016894943000000003
0.99,0.48,0.003652982319999998,0.02038104432,0.016728062000000002
0.99,0.49,0.0042444684100000005,0.02080564941,0.016561181
0.99,0.5,0.004835954500000003,0.021230254500000004,0.0163943
0.99,0.51,0.005427440590000006,0.021654859590000006,0.016227419
0.99,0.52,0.006018926680000002,0.02207946468,0.016060538
0.99,0.53,0.006610412770000001,0.022504069770000003,0.015893657000000002
0.99,0.54,0.007201898860000007,0.022928674860000005,0.015726775999999998
0.99,0.55,0.007793384950000003,0.023353279950000003,0.015559895
0.99,0.56,0.00838487104,0.023777885040000002,0.015393014000000002
0.99,0.5700000000000001,0.008976357130000003,0.024202490130000004,0.015226133000000001
0.99,0.58,0.009567843219999999,0.02462709522,0.015059252
0.99,0.59,0.01015932931,0.02505170031,0.014892371000000001
0.99,0.6,0.010750815399999997,0.0254763054,0.014725490000000003
0.99,0.61,0.01134230149,0.02590091049,0.014558609000000002
0.99,0.62,0.011933787580000004,0.026325515580000004,0.014391728
0.99,0.63,0.012525273670000003,0.026750120670000002,0.014224846999999999
0.99,0.64,0.013116759760000004,0.027174725760000004,0.014057966
0.99,0.65,0.013708245849999998,0.02759933085,0.013891085000000001
0.99,0.66,0.014299731940000006,0.028023935940000005,0.013724203999999999
0.99,0.67,0.014891218030000004,0.028448541030000003,0.013557323
0.99,0.68,0.015482704120000003,0.028873146120000002,0.013390441999999999
0.99,0.6900000000000001,0.016074190210000006,0.029297751210000004,0.013223561
0.99,0.7000000000000001,0.01666567630000001,0.029722356300000006,0.01305668
0.99,0.71,0.017257162389999997,0.030146961389999997,0.012889798999999999
0.99,0.72,0.01784864848,0.03057156648,0.012722918
0.99,0.73,0.018440134570000002,0.03099617157,0.012556037
0.99,0.74,0.019031620660000005,0.031420776660000004,0.012389155999999998
0.99,0.75,0.019623106750000008,0.031845381750000006,0.012222275
0.99,0.76,0.020214592840000004,0.03226998684,0.012055393999999999
0.99,0.77,0.020806078930000003,0.03269459193,0.011888513
0.99,0.78,0.02139756502000001,0.033119197020000005,0.011721631999999997
0.99,0.79,0.021989051110000005,0.03354380211000001,0.011554751
0.99,0.8,0.0225805372,0.0339684072,0.01138787
0.99,0.81,0.023172023290000003,0.034393012290000004,0.011220989
0.99,0.8200000000000001,0.023763509380000006,0.034817617380000006,0.011054107999999998
0.99,0.8300000000000001,0.02435499547000001,0.03524222247000001,0.010887227
0.99,0.84,0.02494648156,0.03566682756,0.010720346000000002
0.99,0.85,0.025537967650000003,0.036091432650000005,0.010553465000000001
0.99,0.86,0.026129453740000006,0.03651603774000001,0.010386584
0.99,0.87,0.026720939830000002,0.03694064283,0.010219703
0.99,0.88,0.027312425920000005,0.037365247920000004,0.010052822
0.99,0.89,0.02790391201,0.03778985301,0.009885940999999999
0.99,0.9,0.0284953981,0.0382144581,0.00971906
0.99,0.91,0.029086884190000002,0.03863906319,0.009552179
0.99,0.92,0.029678370280000005,0.039063668280000005,0.009385297999999999
0.99,0.93,0.030269856370000008,0.03948827337000001,0.009218417
0.99,0.9400000000000001,0.03086134246000001,0.03991287846000001,0.009051536
0.99,0.9500000000000001,0.031452828550000006,0.040337483550000004,0.008884655
0.99,0.96,0.03204431464,0.04076208864,0.008717774000000001
0.99,0.97,0.03263580073,0.04118669373,0.008550893
0.99,0.98,0.03322728682,0.04161129882,0.008384012000000001
0.99,0.99,0.03381877291,0.042035903910000005,0.008217130999999999
0.99,1.0,0.034410259000000006,0.04246050900000001,0.00805025
1.0,0.0,-0.024375,0.0,0.024375
1.0,0.01,-0.02378163125,0.00042956875,0.024211200000000002
1.0,0.02,-0.0231882625,0.0008591375,0.0240474
1.0,0.03,-0.022594893749999997,0.00128870625,0.023883599999999998
1.0,0.04,-0.022001525,0.001718275,0.0237198
1.0,0.05,-0.02140815625,0.0021478437500000004,0.023556
1.0,0.06,-0.0208147875,0.0025774125,0.023392200000000002
1.0,0.07,-0.020221418749999998,0.0030069812500000005,0.023228399999999996
1.0,0.08,-0.01962805,0.00343655,0.0230646
1.0,0.09,-0.01903468125,0.00386611875,0.022900800000000002
1.0,0.1,-0.0184413125,0.004295687500000001,0.022737
1.0,0.11,-0.017847943749999998,0.0047252562500000005,0.022573199999999998
1.0,0.12,-0.017254575,0.005154825,0.022409400000000003
1.0,0.13,-0.01666120625,0.0055843937500000005,0.0222456
1.0,0.14,-0.0160678375,0.006013962500000001,0.022081800000000002
1.0,0.15,-0.015474468749999996,0.0064435312500000005,0.021917999999999997
1.0,0.16,-0.014881099999999998,0.0068731,0.021754199999999998
1.0,0.17,-0.014287731249999998,0.007302668750000001,0.0215904
1.0,0.18,-0.013694362500000001,0.0077322375,0.0214266
1.0,0.19,-0.013100993750000001,0.00816180625,0.021262800000000002
1.0,0.2,-0.012507624999999998,0.008591375000000002,0.021099
1.0,0.21,-0.01191425625,0.009020943750000001,0.0209352
1.0,0.22,-0.011320887500000001,0.009450512500000001,0.020771400000000002
1.0,0.23,-0.010727518749999998,0.009880081250000002,0.0206076
1.0,0.24,-0.010134150000000001,0.01030965,0.0204438
1.0,0.25,-0.009540781250000003,0.01073921875,0.020280000000000003
1.0,0.26,-0.0089474125,0.011168787500000001,0.0201162
1.0,0.27,-0.008354043749999996,0.011598356250000002,0.0199524
1.0,0.28,-0.007760674999999995,0.012027925000000002,0.019788599999999996
1.0,0.29,-0.007167306249999998,0.01245749375,0.019624799999999998
1.0,0.3,-0.006573937499999998,0.012887062500000001,0.019461
1.0,0.31,-0.005980568749999998,0.013316631249999999,0.019297199999999997
1.0,0.32,-0.005387199999999998,0.0137462,0.0191334
1.0,0.33,-0.004793831249999995,0.014175768750000001,0.018969599999999996
1.0,0.34,-0.004200462499999995,0.014605337500000003,0.018805799999999998
1.0,0.35000000000000003,-0.0036070937499999983,0.01503490625,0.018642
1.0,0.36,-0.003013725,0.015464475,0.0184782
1.0,0.37,-0.002420356250000002,0.01589404375,0.0183144
1.0,0.38,-0.0018269874999999984,0.0163236125,0.0181506
1.0,0.39,-0.001233618749999995,0.016753181250000002,0.017986799999999997
1.0,0.4,-0.0006402499999999985,0.017182750000000004,0.017823000000000002
